susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0214269503085193,0.00165694851369376
0.3537,0.0152,0.0208004312936503,0.00115986395958563
0.3998,0.0213,0.0116532536765631,0.0157410108800907
0.4318,0.0262,0.00939778522303477,0.00861613227120756
0.6081,0.0668,0.00751822817842782,0.00994169108216257
0.7004,0.0982,0.00526275972489947,0.0208775512725414
0.7152,0.1039,0.00789413958734921,0.019386297610217
0.6895,0.0941,0.0112773422676417,0.0208775512725414
0.7075,0.1009,0.0150364563568556,0.0311506320574427
0.766,0.1253,0.0202992160817551,0.0346302239361996
0.8963,0.1925,0.0204245198847289,0.052856657586831
1.0018,0.2607,0.0194220894609385,0.0941146755778057
1.0455,0.2929,0.0261884948215236,0.162215259490619
1.307,0.5387,0.0309500393345278,0.152604958111195
1.387,0.6334,0.0304488241226327,0.273893589313579
1.3056,0.5371,0.0325789887731872,0.375464533203006
1.4357,0.696,0.0354609762415845,0.433954815736396
1.5476,0.8541,0.0330802039850824,0.575789608508582
1.5698,0.888,0.0288198746839733,0.957881935766364
1.5229,0.8174,0.0243089377769166,1
1.5776,0.9,0.0243089377769166,1
