susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0204473280957398,0.00152136876953724
0.3537,0.0152,0.0198494530052211,0.00106495813867607
0.3998,0.0213,0.011120476683648,0.0144530033106038
0.4318,0.0262,0.00896812635778063,0.00791111760159363
0.6081,0.0668,0.0071745010862245,0.00912821261722342
0.7004,0.0982,0.00502215076035715,0.0191692464961692
0.7152,0.1039,0.00753322614053573,0.0178000146035857
0.6895,0.0941,0.0107617516293368,0.0191692464961692
0.7075,0.1009,0.014349002172449,0.0286017328673001
0.766,0.1253,0.0193711529328062,0.0317966072833283
0.8963,0.1925,0.0194907279509099,0.0485316637482379
1.0018,0.2607,0.01853412780608,0.0864137461097151
1.0455,0.2929,0.024991178783682,0.148942002537696
1.307,0.5387,0.0295350294716242,0.14011806367438
1.387,0.6334,0.0290567293992092,0.251482257604505
1.3056,0.5371,0.0310895047069728,0.344742163177138
1.4357,0.696,0.0338397301233589,0.398446480741803
1.5476,0.8541,0.0315678047793878,0.52867564741419
1.5698,0.888,0.0275022541638606,0.879503285669477
1.5229,0.8174,0.0231975535121259,1
1.5776,0.9,0.0231975535121259,1
