susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0221942505705335,0.00162870004903264
0.3537,0.0152,0.0215452958754887,0.00114009003432285
0.3998,0.0213,0.012070557327834,0.0154726504658101
0.4318,0.0262,0.0097343204256726,0.00846924025496974
0.6081,0.0668,0.00778745634053808,0.00977220029419586
0.7004,0.0982,0.00545121943837666,0.0205216206178113
0.7152,0.1039,0.00817682915756498,0.0190557905736819
0.6895,0.0941,0.0116811845108071,0.0205216206178113
0.7075,0.1009,0.0155749126810762,0.0306195609218137
0.766,0.1253,0.0210261321194528,0.0340398310247822
0.8963,0.1925,0.0211559230584618,0.0519555315641413
1.0018,0.2607,0.02011759554639,0.0925101627850541
1.0455,0.2929,0.0271263062528743,0.159449734800296
1.307,0.5387,0.0320583619352151,0.150003274515906
1.387,0.6334,0.0315391981791792,0.269224118105096
1.3056,0.5371,0.0337456441423317,0.369063431110797
1.4357,0.696,0.0367308357395379,0.426556542841649
1.5476,0.8541,0.0342648078983676,0.565973267038843
1.5698,0.888,0.0298519159720626,0.941551498345771
1.5229,0.8174,0.0251794421677398,1
1.5776,0.9,0.0251794421677398,1
