susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0202631145899189,0.00159146357009108
0.3537,0.0152,0.0196706258592195,0.00111402449906376
0.3998,0.0213,0.0110202903910085,0.0151189039158653
0.4318,0.0262,0.00888733096049074,0.00827561056447361
0.6081,0.0668,0.00710986476839259,0.00954878142054648
0.7004,0.0982,0.00497690533787482,0.0200524409831476
0.7152,0.1039,0.00746535800681222,0.0186201237700656
0.6895,0.0941,0.0106647971525889,0.0200524409831476
0.7075,0.1009,0.0142197295367852,0.0299195151177123
0.766,0.1253,0.01919663487466,0.0332615886149036
0.8963,0.1925,0.0193151326207999,0.0507676878859054
1.0018,0.2607,0.0183671506516809,0.0903951307811733
1.0455,0.2929,0.0247660289432342,0.155804283511917
1.307,0.5387,0.0292689432965495,0.146573794805388
1.387,0.6334,0.02879495231199,0.263068928136055
1.3056,0.5371,0.0308094139963679,0.360625644982639
1.4357,0.696,0.0335348621575851,0.416804309006854
1.5476,0.8541,0.0312834049809274,0.55303359060665
1.5698,0.888,0.0272544816121716,0.920025089869653
1.5229,0.8174,0.022988562751136,1
1.5776,0.9,0.022988562751136,1
