susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0219814570738351,0.00160324324854003
0.3537,0.0152,0.0213387244108575,0.00112227027397802
0.3998,0.0213,0.011954827531384,0.0152308108611302
0.4318,0.0262,0.00964098994466453,0.00833686489240813
0.6081,0.0668,0.00771279195573163,0.00961945949124015
0.7004,0.0982,0.00539895436901214,0.0202008649316043
0.7152,0.1039,0.00809843155351821,0.0187579460079183
0.6895,0.0941,0.0115691879335974,0.0202008649316043
0.7075,0.1009,0.0154255839114633,0.0301409730725525
0.766,0.1253,0.0208245382804754,0.0335077838944865
0.8963,0.1925,0.0209530848130709,0.0511434596284268
1.0018,0.2607,0.0199247125523067,0.0910642165170735
1.0455,0.2929,0.0268662253124652,0.156957514032069
1.307,0.5387,0.0317509935510952,0.147658703190536
1.387,0.6334,0.0312368074207131,0.265016108983666
1.3056,0.5371,0.033422098474837,0.36329492011917
1.4357,0.696,0.0363786687245342,0.419889406792633
1.5476,0.8541,0.0339362846052192,0.557127028867659
1.5698,0.888,0.0295657024969712,0.926834921980989
1.5229,0.8174,0.0249380273235323,1
1.5776,0.9,0.0249380273235323,1
