susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0206628053127409,0.00151385728244713
0.3537,0.0152,0.0200586297188011,0.00105970009771299
0.3998,0.0213,0.0112376660472802,0.0143816441832477
0.4318,0.0262,0.0090626339090969,0.00787205786872507
0.6081,0.0668,0.00725010712727752,0.00908314369468277
0.7004,0.0982,0.00507507498909427,0.0190746017588338
0.7152,0.1039,0.0076126124836414,0.0177121302046314
0.6895,0.0941,0.0108751606909163,0.0190746017588338
0.7075,0.1009,0.014500214254555,0.028460516910006
0.766,0.1253,0.0195752892436493,0.031639617203145
0.8963,0.1925,0.0196961243624373,0.0482920473100634
1.0018,0.2607,0.0187294434121336,0.0859870936429969
1.0455,0.2929,0.0252545398266834,0.148206627951574
1.307,0.5387,0.0298462743406258,0.139426255713381
1.387,0.6334,0.029362933865474,0.25024060878851
1.3056,0.5371,0.0314171308848693,0.343040060202519
1.4357,0.696,0.0341963386169923,0.396479222272903
1.5476,0.8541,0.0319004713600211,0.526065405650377
1.5698,0.888,0.0277920773212305,0.875160894982685
1.5229,0.8174,0.023442013044864,1
1.5776,0.9,0.023442013044864,1
