susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0211266977693224,0.00157887277902008
0.3537,0.0152,0.020508958068465,0.00110521094531406
0.3998,0.0213,0.0114899584359473,0.0149992914006908
0.4318,0.0262,0.0092660955128607,0.00821013845090442
0.6081,0.0668,0.00741287641028856,0.00947323667412048
0.7004,0.0982,0.00518901348720199,0.019893797015653
0.7152,0.1039,0.00778352023080299,0.0184728115145349
0.6895,0.0941,0.0111193146154328,0.019893797015653
0.7075,0.1009,0.0148257528205771,0.0296828082455775
0.766,0.1253,0.0200147663077791,0.0329984410815197
0.8963,0.1925,0.0201383142479506,0.0503660416507406
1.0018,0.2607,0.0191499307265788,0.0896799738483406
1.0455,0.2929,0.0258215194958385,0.154571645066066
1.307,0.5387,0.0305163412223546,0.145414182947749
1.387,0.6334,0.0300221494616687,0.260987670372019
1.3056,0.5371,0.0321224644445838,0.35777257172595
1.4357,0.696,0.0349640670685277,0.413506780825359
1.5476,0.8541,0.0326166562052697,0.548658290709478
1.5698,0.888,0.0284160262394395,0.912746353551509
1.5229,0.8174,0.0239683003932664,1
1.5776,0.9,0.0239683003932664,1
