susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0236546377155995,0.00170610769805167
0.3537,0.0152,0.0229629816420439,0.00119427538863617
0.3998,0.0213,0.0128648029681331,0.0162080231314909
0.4318,0.0262,0.0103748411033331,0.00887176002986869
0.6081,0.0668,0.00829987288266648,0.01023664618831
0.7004,0.0982,0.00580991101786654,0.0214969569954511
0.7152,0.1039,0.00871486652679981,0.0199614600672046
0.6895,0.0941,0.0124498093239997,0.0214969569954511
0.7075,0.1009,0.016599745765333,0.0320748247233714
0.766,0.1253,0.0224096567831995,0.0356576508892799
0.8963,0.1925,0.0225479879979106,0.0544248355678483
1.0018,0.2607,0.0214413382802218,0.096906917249335
1.0455,0.2929,0.0289112238746216,0.167027943639259
1.307,0.5387,0.0341678100336437,0.157132518990559
1.387,0.6334,0.0336144851747993,0.282019602487941
1.3056,0.5371,0.0359661158248881,0.386604004378509
1.4357,0.696,0.0391477337632436,0.446829606119733
1.5476,0.8541,0.0365194406837325,0.592872425072956
1.5698,0.888,0.0318161793835549,0.986300860243671
1.5229,0.8174,0.026836255653955,1
1.5776,0.9,0.026836255653955,1
