susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0208590733932101,0.00146809128688271
0.3537,0.0152,0.0202491589665081,0.0010276639008179
0.3998,0.0213,0.0113444083366581,0.0139468672253857
0.4318,0.0262,0.00914871640053076,0.00763407469179008
0.6081,0.0668,0.00731897312042461,0.00880854772129625
0.7004,0.0982,0.00512328118429723,0.0184979502147221
0.7152,0.1039,0.00768492177644584,0.0171766680565277
0.6895,0.0941,0.0109784596806369,0.0184979502147221
0.7075,0.1009,0.0146379462408492,0.0276001161933949
0.766,0.1253,0.0197612274251464,0.0306831078958486
0.8963,0.1925,0.0198832103104869,0.0468321120515584
1.0018,0.2607,0.0189073472277636,0.0833875850949378
1.0455,0.2929,0.0254944230361457,0.143726136985817
1.307,0.5387,0.0301297726790813,0.135211207521897
1.387,0.6334,0.0296418411377197,0.242675489721712
1.3056,0.5371,0.0317155501885066,0.332669485607622
1.4357,0.696,0.0345211565513361,0.384493108034581
1.5476,0.8541,0.0322034817298683,0.510161722191741
1.5698,0.888,0.0280560636282943,0.848703572946894
1.5229,0.8174,0.0236646797560396,1
1.5776,0.9,0.0236646797560396,1
