susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0203077534932703,0.00154338670244931
0.3537,0.0152,0.0197139595314788,0.00108037069171452
0.3998,0.0213,0.0110445676893225,0.0146621736732684
0.4318,0.0262,0.00890690942687295,0.00802561085273641
0.6081,0.0668,0.00712552754149836,0.00926032021469586
0.7004,0.0982,0.00498786927904885,0.0194466724508613
0.7152,0.1039,0.00748180391857328,0.0180576244186569
0.6895,0.0941,0.0106882913122475,0.0194466724508613
0.7075,0.1009,0.0142510550829967,0.029015670006047
0.766,0.1253,0.0192389243620456,0.0322567820811906
0.8963,0.1925,0.0193576831544039,0.049234035808133
1.0018,0.2607,0.0184076128155374,0.0876643646991208
1.0455,0.2929,0.024820587602886,0.151097558169787
1.307,0.5387,0.0293334217125016,0.142145915295581
1.387,0.6334,0.0288583865430684,0.255121821914871
1.3056,0.5371,0.0308772860131596,0.349731426775014
1.4357,0.696,0.0336087382374006,0.404212977371474
1.5476,0.8541,0.0313523211825928,0.536326879101135
1.5698,0.888,0.0273145222424104,0.892231852685946
1.5229,0.8174,0.0230392057175114,1
1.5776,0.9,0.0230392057175114,1
