susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0207302768579396,0.00152631139449836
0.3537,0.0152,0.020124128411801,0.00106841797614885
0.3998,0.0213,0.0112743610981777,0.0144999582477344
0.4318,0.0262,0.00909222669207878,0.00793681925139146
0.6081,0.0668,0.00727378135366303,0.00915786836699014
0.7004,0.0982,0.00509164694756412,0.0192315235706793
0.7152,0.1039,0.00763747042134618,0.0178578433156308
0.6895,0.0941,0.0109106720304945,0.0192315235706793
0.7075,0.1009,0.0145475627073261,0.0286946542165691
0.766,0.1253,0.0196392096548902,0.0318999081450157
0.8963,0.1925,0.0197604393441179,0.0486893334844976
1.0018,0.2607,0.0187906018302961,0.0866944872075067
1.0455,0.2929,0.0253370050485929,0.149425885521389
1.307,0.5387,0.0299437332392461,0.140573279433299
1.387,0.6334,0.0294588144823353,0.252299273510578
1.3056,0.5371,0.0315197191992064,0.345862161993328
1.4357,0.696,0.0343080020514439,0.39974095421912
1.5476,0.8541,0.0320046379561173,0.530393209588179
1.5698,0.888,0.0278828285223749,0.8823606171595
1.5229,0.8174,0.0235185597101771,1
1.5776,0.9,0.0235185597101771,1
