susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0103340981134469,0.000756027194129623
0.3537,0.0152,0.0100319315019426,0.000529219035890736
0.3998,0.0213,0.0056202989739799,0.00718225834423142
0.4318,0.0262,0.00453249917256443,0.00393134140947404
0.6081,0.0668,0.00362599933805155,0.00453616316477774
0.7004,0.0982,0.00253819953663608,0.00952594264603325
0.7152,0.1039,0.00380729930495412,0.00884551817131659
0.6895,0.0941,0.00543899900707732,0.00952594264603325
0.7075,0.1009,0.00725199867610309,0.0142133112496369
0.766,0.1253,0.00979019821273918,0.0158009683573091
0.8963,0.1925,0.00985063153504003,0.024117267492735
1.0018,0.2607,0.00936716495663316,0.0429423446265626
1.0455,0.2929,0.0126305643608796,0.0740150623052901
1.307,0.5387,0.0149270306083122,0.0696301045793383
1.387,0.6334,0.0146852973191088,0.124971295189627
1.3056,0.5371,0.0157126637982234,0.171315762189773
1.4357,0.696,0.0171026302111431,0.198003522142548
1.5476,0.8541,0.0159543970874268,0.262719449960044
1.5698,0.888,0.0138996641291976,0.437059320926335
1.5229,0.8174,0.0117240645263667,0.719435477933749
1.5776,0.9,0.0117240645263667,0.601722043807767
