susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.011866116019752,0.000850615176053345
0.3537,0.0152,0.0115191535630341,0.000595430623237341
0.3998,0.0213,0.00645350169495283,0.00808084417250677
0.4318,0.0262,0.00520443685076841,0.00442319891547739
0.6081,0.0668,0.00416354948061473,0.00510369105632007
0.7004,0.0982,0.00291448463643031,0.0107177512182721
0.7152,0.1039,0.00437172695464546,0.00995219755982413
0.6895,0.0941,0.00624532422092209,0.0107177512182721
0.7075,0.1009,0.00832709896122945,0.0159915653098029
0.766,0.1253,0.0112415835976598,0.0177778571795149
0.8963,0.1925,0.0113109760890033,0.0271346241161017
1.0018,0.2607,0.0107558361582547,0.04831494199983
1.0455,0.2929,0.014503030690808,0.0832752257356224
1.307,0.5387,0.017139945361864,0.078341657714513
1.387,0.6334,0.0168623753964896,0.140606688601618
1.3056,0.5371,0.0180420477493305,0.192749398893688
1.4357,0.696,0.0196380750502328,0.222776114608371
1.5476,0.8541,0.0183196177147048,0.295588773678537
1.5698,0.888,0.0159602730090231,0.491740633276439
1.5229,0.8174,0.0134621433206543,0.809445401532363
1.5776,0.9,0.0134621433206543,0.677004618620857
