susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0107493217793221,0.000775302537161314
0.3537,0.0152,0.010435014124956,0.000542711776012919
0.3998,0.0213,0.00584612237121028,0.00736537410303248
0.4318,0.0262,0.00471461481549216,0.00403157319323883
0.6081,0.0668,0.00377169185239373,0.00465181522296788
0.7004,0.0982,0.00264018429667561,0.00976881196823255
0.7152,0.1039,0.00396027644501342,0.00907103968478737
0.6895,0.0941,0.00565753777859059,0.00976881196823255
0.7075,0.1009,0.00754338370478746,0.0145756876986327
0.766,0.1253,0.0101835680014631,0.0162038230266715
0.8963,0.1925,0.0102464295323363,0.0247321509354459
1.0018,0.2607,0.00974353728535047,0.0440371841107626
1.0455,0.2929,0.0131380599525048,0.0759021183880926
1.307,0.5387,0.0155267981256875,0.071405363672557
1.387,0.6334,0.0152753520021946,0.128157509392765
1.3056,0.5371,0.0163439980270395,0.175683554920754
1.4357,0.696,0.0177898132371238,0.203051734482548
1.5476,0.8541,0.0165954441505324,0.269417631663556
1.5698,0.888,0.0144581521008426,0.448202396732955
1.5229,0.8174,0.0121951369894064,0.737777894362706
1.5776,0.9,0.0121951369894064,0.61706328932669
