susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00932139451084498,0.000732101657947349
0.3537,0.0152,0.00904883911579103,0.000512471160563144
0.3998,0.0213,0.00506953034800341,0.00695496575049982
0.4318,0.0262,0.0040883309258092,0.00380692862132622
0.6081,0.0668,0.00327066474064736,0.00439260994768409
0.7004,0.0982,0.00228946531845315,0.0092244808901366
0.7152,0.1039,0.00343419797767973,0.00856558939798399
0.6895,0.0941,0.00490599711097104,0.0092244808901366
0.7075,0.1009,0.00654132948129472,0.0137635111694102
0.766,0.1253,0.00883079479974787,0.0153009246510996
0.8963,0.1925,0.00888530587875866,0.0233540428885204
1.0018,0.2607,0.00844921724667235,0.0415833741714094
1.0455,0.2929,0.011392815513255,0.0716727523130455
1.307,0.5387,0.013464236515665,0.0674265626969509
1.387,0.6334,0.0132461921996218,0.121016404058697
1.3056,0.5371,0.0141728805428052,0.165894235690869
1.4357,0.696,0.0154266353600534,0.191737424216411
1.5476,0.8541,0.0143909248588484,0.254405326136704
1.5698,0.888,0.0125375481724815,0.423227968459363
1.5229,0.8174,0.0105751493280931,0.696667937702698
1.5776,0.9,0.0105751493280931,0.582679709560295
