susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0105599934348654,0.000743227374438932
0.3537,0.0152,0.0102512216970039,0.000520259162107252
0.3998,0.0213,0.00574315432422506,0.00706066005716985
0.4318,0.0262,0.00463157606792343,0.00386478234708244
0.6081,0.0668,0.00370526085433875,0.00445936424663359
0.7004,0.0982,0.00259368259803712,0.00936466491793054
0.7152,0.1039,0.00389052389705568,0.0086957602809355
0.6895,0.0941,0.00555789128150812,0.00936466491793054
0.7075,0.1009,0.00741052170867749,0.0139726746394519
0.766,0.1253,0.0100042043067146,0.0155334521257737
0.8963,0.1925,0.0100659586542869,0.0237089532446019
1.0018,0.2607,0.00957192387370843,0.0422153148681313
1.0455,0.2929,0.0129066586426133,0.0727619599575714
1.307,0.5387,0.0152533238503612,0.0684512411858256
1.387,0.6334,0.0150063064600719,0.122855484994755
1.3056,0.5371,0.0160561303688012,0.168415323047862
1.4357,0.696,0.0174764803629644,0.194651249365556
1.5476,0.8541,0.0163031477590905,0.258271512617529
1.5698,0.888,0.0142034999416319,0.429659745163146
1.5229,0.8174,0.0119803434290286,0.707255169516087
1.5776,0.9,0.0119803434290286,0.591534667315946
