susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.010492169535144,0.000756755247254003
0.3537,0.0152,0.010185380952245,0.000529728673077802
0.3998,0.0213,0.0057062676419204,0.00718917484891303
0.4318,0.0262,0.00460182874348419,0.00393512728572081
0.6081,0.0668,0.00368146299478736,0.00454053148352402
0.7004,0.0982,0.00257702409635115,0.00953511611540044
0.7152,0.1039,0.00386553614452672,0.00885403639287183
0.6895,0.0941,0.00552219449218103,0.00953511611540044
0.7075,0.1009,0.00736292598957471,0.0142269986483753
0.766,0.1253,0.00993995008592586,0.0158161846676087
0.8963,0.1925,0.0100013078025057,0.0241404923874027
1.0018,0.2607,0.00951044606986734,0.0429836980440274
1.0455,0.2929,0.012823762765176,0.0740863387061669
1.307,0.5387,0.0151553559952079,0.0696971582720937
1.387,0.6334,0.0149099251288888,0.125091642371087
1.3056,0.5371,0.0159530063107452,0.171480739027757
1.4357,0.696,0.0173642337920804,0.198194199255823
1.5476,0.8541,0.0161984371770644,0.262972448420766
1.5698,0.888,0.0141122748133515,0.437480208437539
1.5229,0.8174,0.0119033970164791,0.720128293286909
1.5776,0.9,0.0119033970164791,0.602301501289461
