susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0110566636670214,0.000783881547320915
0.3537,0.0152,0.0107333694077518,0.000548717083124641
0.3998,0.0213,0.00601327322241517,0.0074468746995487
0.4318,0.0262,0.00484941388904449,0.00407618404606876
0.6081,0.0668,0.00387953111123559,0.00470328928392549
0.7004,0.0982,0.00271567177786492,0.00987690749624353
0.7152,0.1039,0.00407350766679737,0.00917141410365471
0.6895,0.0941,0.00581929666685339,0.00987690749624353
0.7075,0.1009,0.00775906222247119,0.0147369730896332
0.766,0.1253,0.0104747340003361,0.0163831243390071
0.8963,0.1925,0.01053939285219,0.0250058213595372
1.0018,0.2607,0.0100221220373586,0.044524471887828
1.0455,0.2929,0.0135137000374707,0.0767420034827176
1.307,0.5387,0.0159707364079199,0.0721954905082563
1.387,0.6334,0.0157121010005042,0.129575619772147
1.3056,0.5371,0.0168113014820209,0.177627558622919
1.4357,0.696,0.0182984550746612,0.205298577243348
1.5476,0.8541,0.0170699368894366,0.272398837694018
1.5698,0.888,0.0148715359264031,0.453161922506221
1.5229,0.8174,0.0125438172596618,0.745941680430583
1.5776,0.9,0.0125438172596618,0.623891323512717
