susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0104418730765873,0.000740294891000229
0.3537,0.0152,0.0101365551503713,0.00051820642370016
0.3998,0.0213,0.00567891342761763,0.00703280146450217
0.4318,0.0262,0.00457976889324003,0.00384953343320119
0.6081,0.0668,0.00366381511459202,0.00444176934600137
0.7004,0.0982,0.00256467058021442,0.00932771562660288
0.7152,0.1039,0.00384700587032162,0.00866145022470268
0.6895,0.0941,0.00549572267188803,0.00932771562660288
0.7075,0.1009,0.00732763022918404,0.0139175439508043
0.766,0.1253,0.00989230080939846,0.0154721632219048
0.8963,0.1925,0.00995336439464166,0.0236154070229073
1.0018,0.2607,0.00946485571269606,0.042048749808813
1.0455,0.2929,0.0127622893158289,0.0724748698289224
1.307,0.5387,0.0150827055550705,0.0681811594611211
1.387,0.6334,0.0148384512140977,0.122370745482338
1.3056,0.5371,0.0158765321632321,0.167750822300652
1.4357,0.696,0.0172809946238257,0.19388323195296
1.5476,0.8541,0.0161207865042049,0.25725247462258
1.5698,0.888,0.0140446246059361,0.427964476487232
1.5229,0.8174,0.0118463355371809,0.704464618275818
1.5776,0.9,0.0118463355371809,0.589200703747082
