susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0104101904506442,0.000777990318525019
0.3537,0.0152,0.0101057989169996,0.000544593222967513
0.3998,0.0213,0.00566168252578896,0.00739090802598767
0.4318,0.0262,0.00456587300466851,0.0040455496563301
0.6081,0.0668,0.00365269840373481,0.00466794191115011
0.7004,0.0982,0.00255688888261437,0.00980267801341523
0.7152,0.1039,0.00383533332392155,0.00910248672674272
0.6895,0.0941,0.00547904760560222,0.00980267801341523
0.7075,0.1009,0.00730539680746962,0.0146262179882703
0.766,0.1253,0.00986228569008399,0.0162599976571729
0.8963,0.1925,0.00992316399681291,0.0248178911609481
1.0018,0.2607,0.0094361375429816,0.044189850092221
1.0455,0.2929,0.0127235661063429,0.0761652521835993
1.307,0.5387,0.0150369417620416,0.0716529083361542
1.387,0.6334,0.014793428535126,0.128601799652186
1.3056,0.5371,0.0158283597495175,0.176292606177769
1.4357,0.696,0.0172285608042825,0.203755664421702
1.5476,0.8541,0.0160718729764332,0.270351635687444
1.5698,0.888,0.0140020105476501,0.449756203139313
1.5229,0.8174,0.0118103915054092,0.740335587108408
1.5776,0.9,0.0118103915054092,0.619202494514062
