susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0106265652303382,0.000779818505549312
0.3537,0.0152,0.0103158469487494,0.000545872953884519
0.3998,0.0213,0.00577936003755236,0.00740827580271847
0.4318,0.0262,0.00466077422383255,0.00405505622885642
0.6081,0.0668,0.00372861937906604,0.00467891103329587
0.7004,0.0982,0.00261003356534623,0.00982571316992133
0.7152,0.1039,0.00391505034801934,0.00912387651492695
0.6895,0.0941,0.00559292906859906,0.00982571316992133
0.7075,0.1009,0.00745723875813208,0.0146605879043271
0.766,0.1253,0.0100672723234783,0.0162982067659806
0.8963,0.1925,0.0101294159797961,0.0248762103270231
1.0018,0.2607,0.00963226672925394,0.0442936911152009
1.0455,0.2929,0.0129880241704134,0.0763442316932777
1.307,0.5387,0.0153494831104885,0.0718212843610917
1.387,0.6334,0.0151009084852175,0.128903998967301
1.3056,0.5371,0.0161573506426195,0.176706873357474
1.4357,0.696,0.0175866547379282,0.204234466603365
1.5476,0.8541,0.0164059252678906,0.270986930678386
1.5698,0.888,0.0142930409530865,0.450813078058057
1.5229,0.8174,0.0120558693256469,0.742075289880726
1.5776,0.9,0.0120558693256469,0.620657548566698
