susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0107166333128101,0.000782490248067361
0.3537,0.0152,0.0104032814615584,0.000547743173647152
0.3998,0.0213,0.0058283444332827,0.00743365735663993
0.4318,0.0262,0.00470027776877637,0.00406894928995028
0.6081,0.0668,0.0037602222150211,0.00469494148840416
0.7004,0.0982,0.00263215555051477,0.00985937712564875
0.7152,0.1039,0.00394823332577215,0.00915513590238812
0.6895,0.0941,0.00564033332253164,0.00985937712564875
0.7075,0.1009,0.00752044443004219,0.0147108166636664
0.766,0.1253,0.010152599980557,0.0163540461846078
0.8963,0.1925,0.0102152703508073,0.0249614389133488
1.0018,0.2607,0.0097139073888045,0.0444454460902261
1.0455,0.2929,0.0130981073823235,0.0766057952857946
1.307,0.5387,0.0154795814518368,0.0720673518470039
1.387,0.6334,0.0152288999708354,0.129345638005535
1.3056,0.5371,0.0162942962650914,0.177312290212064
1.4357,0.696,0.0177357147808495,0.204934195968842
1.5476,0.8541,0.0165449777460928,0.271915361203408
1.5698,0.888,0.0144141851575809,0.452357612407741
1.5229,0.8174,0.0121580518285682,0.7446177200609
1.5776,0.9,0.0121580518285682,0.622783988436812
