susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00975281285242114,0.000743138324408378
0.3537,0.0152,0.00946764288597608,0.000520196827085865
0.3998,0.0213,0.00530416137587816,0.00705981408187959
0.4318,0.0262,0.00427754949667594,0.00386431928692357
0.6081,0.0668,0.00342203959734075,0.00445882994645027
0.7004,0.0982,0.00239542771813853,0.00936354288754556
0.7152,0.1039,0.00359314157720779,0.00869471839557802
0.6895,0.0941,0.00513305939601113,0.00936354288754556
0.7075,0.1009,0.0068440791946815,0.0139710004988775
0.766,0.1253,0.00923950691282003,0.0155315909801351
0.8963,0.1925,0.00929654090610904,0.0237061125486273
1.0018,0.2607,0.00884026895979694,0.0422102568263959
1.0455,0.2929,0.0119201045974036,0.0727532419595802
1.307,0.5387,0.0140873963423861,0.0684430396780116
1.387,0.6334,0.01385926036923,0.122840765024705
1.3056,0.5371,0.0148288382551433,0.168395144310938
1.4357,0.696,0.0161406201007905,0.194627927162554
1.5476,0.8541,0.0150569742282993,0.258240567731911
1.5698,0.888,0.0131178184564729,0.429608265340483
1.5229,0.8174,0.0110645946980684,0.707170429507013
1.5776,0.9,0.0110645946980684,0.591463792396628
