susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0102266061406258,0.000749250740467402
0.3537,0.0152,0.00992758256926248,0.000524475518327181
0.3998,0.0213,0.0055618384273579,0.00711788203444031
0.4318,0.0262,0.00448535357044992,0.00389610385043049
0.6081,0.0668,0.00358828285635993,0.00449550444280441
0.7004,0.0982,0.00251179799945195,0.00944055932988926
0.7152,0.1039,0.00376769699917793,0.0087662336634686
0.6895,0.0941,0.0053824242845399,0.00944055932988926
0.7075,0.1009,0.00717656571271987,0.0140859139207871
0.766,0.1253,0.00968836371217182,0.0156593404757687
0.8963,0.1925,0.00974816842644449,0.0239010986209101
1.0018,0.2607,0.00926973071226316,0.0425574420585484
1.0455,0.2929,0.0124991852829871,0.0733516474917586
1.307,0.5387,0.0147717644253484,0.0690059931970477
1.387,0.6334,0.0145325455682577,0.123851147399261
1.3056,0.5371,0.015549225710893,0.169780217789913
1.4357,0.696,0.0169247341391644,0.196228768928412
1.5476,0.8541,0.0157884445679837,0.260364632312422
1.5698,0.888,0.0137550842827131,0.433141853064205
1.5229,0.8174,0.0116021145688971,0.712987004628779
1.5776,0.9,0.0116021145688971,0.596328664338005
