susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00951677071189071,0.000705896883543205
0.3537,0.0152,0.00923850256242022,0.000494127818480243
0.3998,0.0213,0.00517578758015109,0.00670602039366044
0.4318,0.0262,0.00417402224205733,0.00367066379442466
0.6081,0.0668,0.00333921779364586,0.00423538130125923
0.7004,0.0982,0.0023374524555521,0.00889430073264438
0.7152,0.1039,0.00350617868332816,0.00825899353745549
0.6895,0.0941,0.0050088266904688,0.00889430073264438
0.7075,0.1009,0.00667843558729173,0.0132708614106122
0.766,0.1253,0.00901588804284383,0.014753244866053
0.8963,0.1925,0.00907154167273793,0.0225181105850282
1.0018,0.2607,0.00862631263358515,0.040094942985254
1.0455,0.2929,0.0116316086478664,0.0691073048988797
1.307,0.5387,0.0137464465838421,0.0650131029743291
1.387,0.6334,0.0135238320642658,0.116684754849692
1.3056,0.5371,0.0144699437724654,0.15995623381089
1.4357,0.696,0.0157499772600297,0.184874393799965
1.5476,0.8541,0.0146925582920418,0.245299167031264
1.5698,0.888,0.0128003348756425,0.408078988376327
1.5229,0.8174,0.010796804199455,0.671731474379713
1.5776,0.9,0.010796804199455,0.561823329612037
