susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0102936889928116,0.000757895078238342
0.3537,0.0152,0.00999270393454224,0.000530526554766839
0.3998,0.0213,0.00559832208380981,0.00720000324326425
0.4318,0.0262,0.00451477587404017,0.00394105440683938
0.6081,0.0668,0.00361182069923213,0.00454737046943005
0.7004,0.0982,0.00252827448946249,0.00954947798580311
0.7152,0.1039,0.00379241173419374,0.0088673724153886
0.6895,0.0941,0.0054177310488482,0.00954947798580311
0.7075,0.1009,0.00722364139846427,0.0142484274708808
0.766,0.1253,0.00975191588792676,0.0158400071351813
0.8963,0.1925,0.00981211289958063,0.0241768529958031
1.0018,0.2607,0.00933053680634968,0.0430484404439378
1.0455,0.2929,0.0125811754356586,0.0741979281595337
1.307,0.5387,0.0148686618785056,0.0698021367057513
1.387,0.6334,0.0146278738318901,0.125280056432798
1.3056,0.5371,0.0156512230300059,0.171739024728808
1.4357,0.696,0.0170357542980449,0.198492720990622
1.5476,0.8541,0.0158920110766214,0.263368539687824
1.5698,0.888,0.0138453126803898,0.438139144729585
1.5229,0.8174,0.0116782202608506,0.721212956451606
1.5776,0.9,0.0116782202608506,0.603208692769896
