susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0105152440051298,0.00075841950993875
0.3537,0.0152,0.010207780730126,0.000530893656957125
0.3998,0.0213,0.00571881691507059,0.00720498534441812
0.4318,0.0262,0.00461194912505693,0.0039437814516815
0.6081,0.0668,0.00368955930004554,0.0045505170596325
0.7004,0.0982,0.00258269151003188,0.00955608582522825
0.7152,0.1039,0.00387403726504782,0.00887350826628337
0.6895,0.0941,0.00553433895006831,0.00955608582522825
0.7075,0.1009,0.00737911860009108,0.0142582867868485
0.766,0.1253,0.00996181011012296,0.0158509677577199
0.8963,0.1925,0.0100233027651237,0.0241935823670461
1.0018,0.2607,0.00953136152511765,0.043078228164521
1.0455,0.2929,0.0128519648951586,0.0742492700230036
1.307,0.5387,0.0151886857851875,0.0698504368653589
1.387,0.6334,0.0149427151651844,0.125366744992875
1.3056,0.5371,0.0159880903001973,0.171857860952121
1.4357,0.696,0.0174024213652148,0.198630069652959
1.5476,0.8541,0.0162340609202004,0.263550779703716
1.5698,0.888,0.0141433106501746,0.438442318695591
1.5229,0.8174,0.0119295750701473,0.721712005657714
1.5776,0.9,0.0119295750701473,0.603626087960251
