susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0107196875300832,0.000759991033546744
0.3537,0.0152,0.0104062463742328,0.000531993723482721
0.3998,0.0213,0.0058300054988172,0.00721991481869407
0.4318,0.0262,0.0047016173377558,0.00395195337444307
0.6081,0.0668,0.00376129387020464,0.00455994620128047
0.7004,0.0982,0.00263290570914325,0.00957588702268898
0.7152,0.1039,0.00394935856371487,0.00889189509249691
0.6895,0.0941,0.00564194080530696,0.00957588702268898
0.7075,0.1009,0.00752258774040928,0.0142878314306788
0.766,0.1253,0.0101554934495525,0.015883812601127
0.8963,0.1925,0.0102181816807226,0.0242437139701411
1.0018,0.2607,0.00971667583136199,0.0431674907054551
1.0455,0.2929,0.0131018403145462,0.0744031221842263
1.307,0.5387,0.0154839930990091,0.0699951741896552
1.387,0.6334,0.0152332401743288,0.125626517845277
1.3056,0.5371,0.0162989401042201,0.172213968201692
1.4357,0.696,0.0177407694211319,0.199041651685892
1.5476,0.8541,0.0165496930289004,0.264096884157494
1.5698,0.888,0.0144182931691178,0.439350816493373
1.5229,0.8174,0.012161516846995,0.723207467523082
1.5776,0.9,0.012161516846995,0.604876863599854
