susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0124311716145741,0.00089112083632748
0.3537,0.0152,0.0120676870644403,0.000623784585429236
0.3998,0.0213,0.00676081263248766,0.00846564794511106
0.4318,0.0262,0.00545226825200618,0.00463382834890289
0.6081,0.0668,0.00436181460160494,0.00534672501796488
0.7004,0.0982,0.00305327022112346,0.0112281225377262
0.7152,0.1039,0.00457990533168519,0.0104261137850315
0.6895,0.0941,0.00654272190240741,0.0112281225377262
0.7075,0.1009,0.00872362920320989,0.0167530717229566
0.766,0.1253,0.0117768994243333,0.0186244254792443
0.8963,0.1925,0.0118495963343601,0.0284267546788466
1.0018,0.2607,0.0112680210541461,0.0506156635034008
1.0455,0.2929,0.0151936541955906,0.0872407298764603
1.307,0.5387,0.017956136776607,0.0820722290257609
1.387,0.6334,0.0176653491365,0.147302274244932
1.3056,0.5371,0.0189011966069548,0.201927981511807
1.4357,0.696,0.02057322553757,0.233384547034167
1.5476,0.8541,0.0191919842470618,0.309664490623799
1.5698,0.888,0.0167202893061523,0.515156955480916
1.5229,0.8174,0.0141032005451893,0.84799058784923
1.5776,0.9,0.0141032005451893,0.709243073633041
