susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0102858165653335,0.000751033549516182
0.3537,0.0152,0.00998506169500207,0.000525723484661327
0.3998,0.0213,0.00559404058816381,0.00713481872040372
0.4318,0.0262,0.00451132305497081,0.00390537445748414
0.6081,0.0668,0.00360905844397665,0.00450620129709709
0.7004,0.0982,0.00252634091078366,0.00946302272390389
0.7152,0.1039,0.00378951136617548,0.00878709252933932
0.6895,0.0941,0.00541358766596498,0.00946302272390389
0.7075,0.1009,0.0072181168879533,0.0141194307309042
0.766,0.1253,0.00974445779873696,0.0156966011848882
0.8963,0.1925,0.00980460877280324,0.0239579702295662
1.0018,0.2607,0.00932340098027301,0.0426587056125191
1.0455,0.2929,0.012571553579852,0.0735261844976342
1.307,0.5387,0.0148572905943705,0.0691701899104403
1.387,0.6334,0.0146166866981054,0.124145845735025
1.3056,0.5371,0.0156392532572322,0.170184202320367
1.4357,0.696,0.0170227256607565,0.196695686618288
1.5476,0.8541,0.0158798571534973,0.260984158456873
1.5698,0.888,0.0138347240352438,0.434172494975305
1.5229,0.8174,0.0116692889688578,0.714683525719598
1.5776,0.9,0.0116692889688578,0.597747602059929
