susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0099936486747791,0.000746860679694615
0.3537,0.0152,0.00970143672522416,0.00052280247578623
0.3998,0.0213,0.00543514226172197,0.00709517645709884
0.4318,0.0262,0.00438317924332417,0.003883675534412
0.6081,0.0668,0.00350654339465933,0.00448116407816769
0.7004,0.0982,0.00245458037626153,0.00941044456415215
0.7152,0.1039,0.0036818705643923,0.00873826995242699
0.6895,0.0941,0.005259815091989,0.00941044456415215
0.7075,0.1009,0.00701308678931867,0.0140409807782588
0.766,0.1253,0.0094676671655802,0.0156093882056174
0.8963,0.1925,0.00952610955549119,0.0238248556822582
1.0018,0.2607,0.00905857043620328,0.0424216866066541
1.0455,0.2929,0.0122144594913967,0.0731176605421028
1.307,0.5387,0.0144352703080143,0.068785868599874
1.387,0.6334,0.0142015007483703,0.12345607035352
1.3056,0.5371,0.0151950213768571,0.1692386300188
1.4357,0.696,0.0165391963448099,0.19560281201202
1.5476,0.8541,0.0154287909365011,0.259534086193879
1.5698,0.888,0.0134417496795275,0.431760158931457
1.5229,0.8174,0.0113378236427318,0.710712622797395
1.5776,0.9,0.0113378236427318,0.594426414968944
