susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0104552960331501,0.000796665668955176
0.3537,0.0152,0.0101495856228241,0.000557665968268623
0.3998,0.0213,0.00568621363206409,0.00756832385507417
0.4318,0.0262,0.0045856561548904,0.00414266147856692
0.6081,0.0668,0.00366852492391232,0.00477999401373106
0.7004,0.0982,0.00256796744673862,0.0100379874288352
0.7152,0.1039,0.00385195117010793,0.00932098832677556
0.6895,0.0941,0.00550278738586847,0.0100379874288352
0.7075,0.1009,0.00733704984782463,0.0149773145763573
0.766,0.1253,0.00990501729456326,0.0166503124811632
0.8963,0.1925,0.00996615937662846,0.0254136348396701
1.0018,0.2607,0.00947702272010682,0.045250609996654
1.0455,0.2929,0.0127786951516279,0.0779935689907118
1.307,0.5387,0.0151020942701057,0.0733729081107717
1.387,0.6334,0.0148575259418449,0.131688835078291
1.3056,0.5371,0.0158969413369534,0.180524440585243
1.4357,0.696,0.0173032092244531,0.208646738699361
1.5476,0.8541,0.0161415096652142,0.276841319961924
1.5698,0.888,0.0140626788749972,0.460552423222987
1.5229,0.8174,0.0118615639206498,0.758107050577746
1.5776,0.9,0.0118615639206498,0.634066205921425
