susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0106023782493512,0.000800186991463558
0.3537,0.0152,0.0102923671894286,0.000560130894024491
0.3998,0.0213,0.00576620571455941,0.0076017764189038
0.4318,0.0262,0.00465016589883823,0.0041609723556105
0.6081,0.0668,0.00372013271907058,0.00480112194878135
0.7004,0.0982,0.00260409290334941,0.0100823560924408
0.7152,0.1039,0.00390613935502411,0.00936218780012363
0.6895,0.0941,0.00558019907860588,0.0100823560924408
0.7075,0.1009,0.00744026543814117,0.0150435154395149
0.766,0.1253,0.0100443583414906,0.0167239081215884
0.8963,0.1925,0.0101063605534751,0.0255259650276875
1.0018,0.2607,0.00961034285759901,0.0454506211151301
1.0455,0.2929,0.0129584623047625,0.0783383064642823
1.307,0.5387,0.0153145463601739,0.0736972219137937
1.387,0.6334,0.0150665375122359,0.132270909688926
1.3056,0.5371,0.0161205751159725,0.181322372265642
1.4357,0.696,0.0175466259916163,0.209568973064306
1.5476,0.8541,0.0163685839639106,0.278064979533586
1.5698,0.888,0.0142605087564372,0.462588099765083
1.5229,0.8174,0.0120284291249949,0.761457941076722
1.5776,0.9,0.0120284291249949,0.636868826505846
