susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00944590338437805,0.00072023278777147
0.3537,0.0152,0.00916970737898688,0.000504162951440029
0.3998,0.0213,0.00513724570027578,0.00684221148382896
0.4318,0.0262,0.00414294008086757,0.00374521049641164
0.6081,0.0668,0.00331435206469405,0.00432139672662882
0.7004,0.0982,0.00232004644528584,0.00907493312592052
0.7152,0.1039,0.00348006966792876,0.00842672361692619
0.6895,0.0941,0.00497152809704108,0.00907493312592052
0.7075,0.1009,0.00662870412938811,0.0135403764101036
0.766,0.1253,0.00894875057467395,0.0150528652644237
0.8963,0.1925,0.00900398977575218,0.0229754259299099
1.0018,0.2607,0.0085620761671263,0.0409092223454195
1.0455,0.2929,0.011544993025351,0.0705107899228269
1.307,0.5387,0.0136440826663239,0.0663334397537523
1.387,0.6334,0.0134231258620109,0.119054479818624
1.3056,0.5371,0.0143621922803409,0.163204749709015
1.4357,0.696,0.0156326939051403,0.188628967117348
1.5476,0.8541,0.0145831490846538,0.250280893750586
1.5698,0.888,0.0127050162479939,0.416366574610687
1.5229,0.8174,0.0107164050091774,0.68537352084333
1.5776,0.9,0.0107164050091774,0.573233275787313
