susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00997054029761324,0.000783085521594539
0.3537,0.0152,0.00967900403160116,0.000548159865116177
0.3998,0.0213,0.00542257454782475,0.00743931245514812
0.4318,0.0262,0.00437304399018125,0.0040720447122916
0.6081,0.0668,0.003498435192145,0.00469851312956723
0.7004,0.0982,0.0024489046345015,0.00986687757209119
0.7152,0.1039,0.00367335695175225,0.00916210060265611
0.6895,0.0941,0.0052476527882175,0.00986687757209119
0.7075,0.1009,0.00699687038428999,0.0147220078059773
0.766,0.1253,0.00944577501879149,0.0163664874013259
0.8963,0.1925,0.00950408227199391,0.0249804281388658
1.0018,0.2607,0.00903762424637458,0.0444792576265698
1.0455,0.2929,0.0121862159193051,0.0766640725641054
1.307,0.5387,0.0144018915409969,0.0721221765388571
1.387,0.6334,0.0141686625281872,0.129444036719577
1.3056,0.5371,0.0151598858326283,0.177447179193323
1.4357,0.696,0.0165009526562839,0.20509009810561
1.5476,0.8541,0.015393114845438,0.272122218754102
1.5698,0.888,0.0134106682365558,0.452701740033803
1.5229,0.8174,0.0113116071212688,0.745184182349363
1.5776,0.9,0.0113116071212688,0.623257766637094
