susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0105636403637145,0.000777770830800316
0.3537,0.0152,0.0102547619905065,0.000544439581560221
0.3998,0.0213,0.00574513774166931,0.007388822892603
0.4318,0.0262,0.00463317559812041,0.00404440832016164
0.6081,0.0668,0.00370654047849633,0.00466662498480189
0.7004,0.0982,0.00259457833494743,0.00979991246808398
0.7152,0.1039,0.00389186750242114,0.0090999187203637
0.6895,0.0941,0.00555981071774449,0.00979991246808398
0.7075,0.1009,0.00741308095699265,0.0146220916190459
0.766,0.1253,0.0100076592919401,0.0162554103637266
0.8963,0.1925,0.0100694349665817,0.0248108895025301
1.0018,0.2607,0.00957522956944885,0.0441773831894579
1.0455,0.2929,0.0129111160000955,0.0761437643353509
1.307,0.5387,0.0152585916364765,0.0716326935167091
1.387,0.6334,0.0150114889379101,0.128565518331292
1.3056,0.5371,0.0160616754068174,0.176242870259352
1.4357,0.696,0.0174825159235743,0.203698180586603
1.5476,0.8541,0.0163087781053838,0.27027536370311
1.5698,0.888,0.0142084051675693,0.449629317285663
1.5229,0.8174,0.0119844808804715,0.740126722589581
1.5776,0.9,0.0119844808804715,0.619027804233971
