susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00952337264488965,0.000723775119067846
0.3537,0.0152,0.00924491145644259,0.000506642583347492
0.3998,0.0213,0.00517937810511543,0.00687586363114454
0.4318,0.0262,0.00417691782670599,0.0037636306191528
0.6081,0.0668,0.00334153426136479,0.00434265071440708
0.7004,0.0982,0.00233907398295535,0.00911956650025486
0.7152,0.1039,0.00350861097443303,0.0084681688930938
0.6895,0.0941,0.00501230139204719,0.00911956650025486
0.7075,0.1009,0.00668306852272958,0.0136069722384755
0.766,0.1253,0.00902214250568494,0.015126899988518
0.8963,0.1925,0.00907783474337435,0.0230884262982643
1.0018,0.2607,0.00863229684185904,0.0411104267630537
1.0455,0.2929,0.0116396776770874,0.0708575841567422
1.307,0.5387,0.0137559827092851,0.0666596884661487
1.387,0.6334,0.0135332137585274,0.119640027181915
1.3056,0.5371,0.0144799817992474,0.164007441980774
1.4357,0.696,0.0157609032661039,0.189556703683869
1.5476,0.8541,0.0147027507500051,0.251511853876077
1.5698,0.888,0.012809214668565,0.418414396333122
1.5229,0.8174,0.0108042941117462,0.688744403304963
1.5776,0.9,0.0108042941117462,0.576052617266099
