susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0685612891823924,0.00502313240393979
0.3537,0.0152,0.0665565731244277,0.00351619268275785
0.3998,0.0213,0.0372877186781432,0.047719757837428
0.4318,0.0262,0.0300707408694704,0.0261202885004869
0.6081,0.0668,0.0240565926955763,0.0301387944236387
0.7004,0.0982,0.0168396148869034,0.0632914682896414
0.7152,0.1039,0.0252594223303551,0.0587706491260956
0.6895,0.0941,0.0360848890433644,0.0632914682896414
0.7075,0.1009,0.0481131853911526,0.0944348891940681
0.766,0.1253,0.064952800278056,0.104983467242342
0.8963,0.1925,0.0653537434896489,0.160237923685679
1.0018,0.2607,0.0621461977969054,0.28531392054378
1.0455,0.2929,0.0837971312229241,0.491764662345706
1.307,0.5387,0.0990329732634557,0.462630494402855
1.387,0.6334,0.097429200417084,0.830323786371248
1.3056,0.5371,0.104245235014164,1
1.4357,0.696,0.113466928880801,1
1.5476,0.8541,0.105849007860536,1
1.5698,0.888,0.0922169386663758,1
1.5229,0.8174,0.07778298304903,1
1.5776,0.9,0.07778298304903,1
