susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.114729469407099,0.00836792786836944
0.3537,0.0152,0.111374806558939,0.00585754950785861
0.3998,0.0213,0.0623967289757909,0.0794953147495097
0.4318,0.0262,0.050319942722412,0.0435132249155211
0.6081,0.0668,0.0402559541779296,0.0502075672102167
0.7004,0.0982,0.0281791679245507,0.105435891141455
0.7152,0.1039,0.0422687518868261,0.0979047560599225
0.6895,0.0941,0.0603839312668944,0.105435891141455
0.7075,0.1009,0.0805119083558593,0.157317043925346
0.766,0.1253,0.10869107628041,0.174889692448921
0.8963,0.1925,0.109362008850042,0.266936899000985
1.0018,0.2607,0.103994548292985,0.475298302923384
1.0455,0.2929,0.140224907053122,0.819220138313368
1.307,0.5387,0.165720344699144,0.770686156676826
1.387,0.6334,0.163036614420615,1
1.3056,0.5371,0.174442468104362,1
1.4357,0.696,0.189873917205901,1
1.5476,0.8541,0.17712619838289,1
1.5698,0.888,0.154314491015397,1
1.5229,0.8174,0.130160918508639,1
1.5776,0.9,0.130160918508639,1
