susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0912374470729529,0.00678845675773243
0.3537,0.0152,0.0885696854626327,0.0047519197304127
0.3998,0.0213,0.0496203659519569,0.0644903391984581
0.4318,0.0262,0.0400164241548039,0.0352999751402086
0.6081,0.0668,0.0320131393238431,0.0407307405463946
0.7004,0.0982,0.0224091975266902,0.0855345551474286
0.7152,0.1039,0.0336137962900353,0.0794249440654694
0.6895,0.0941,0.0480197089857647,0.0855345551474286
0.7075,0.1009,0.0640262786476863,0.12762298704537
0.766,0.1253,0.0864354761743765,0.141878746236608
0.8963,0.1925,0.0869690284964405,0.216551770571664
1.0018,0.2607,0.0827006099199281,0.385584343839202
1.0455,0.2929,0.111512435311387,0.664589916582005
1.307,0.5387,0.131787423549821,0.625216867387157
1.387,0.6334,0.129653214261565,1
1.3056,0.5371,0.138723603736654,1
1.4357,0.696,0.150995307144127,1
1.5476,0.8541,0.14085781302491,1
1.5698,0.888,0.122717034074732,1
1.5229,0.8174,0.103509150480426,1
1.5776,0.9,0.103509150480426,1
