susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0968556497245834,0.00707205324354252
0.3537,0.0152,0.0940236131829289,0.00495043727047976
0.3998,0.0213,0.0526758796747734,0.0671845058136539
0.4318,0.0262,0.0424805481248173,0.0367746768664211
0.6081,0.0668,0.0339844384998538,0.0424323194612551
0.7004,0.0982,0.0237891069498977,0.0891078708686358
0.7152,0.1039,0.0356836604248465,0.0827430229494475
0.6895,0.0941,0.0509766577497807,0.0891078708686358
0.7075,0.1009,0.0679688769997076,0.132954600978599
0.766,0.1253,0.0917579839496053,0.147805912790039
0.8963,0.1925,0.0923243912579362,0.225598498469006
1.0018,0.2607,0.087793132791289,0.401692624233215
1.0455,0.2929,0.118379127441158,0.692354012542813
1.307,0.5387,0.139902605157732,0.651336103730266
1.387,0.6334,0.137636975924408,1
1.3056,0.5371,0.147265900166033,1
1.4357,0.696,0.160293268257644,1
1.5476,0.8541,0.149531529399357,1
1.5698,0.888,0.130273680916106,1
1.5229,0.8174,0.109883017816194,1
1.5776,0.9,0.109883017816194,1
