susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0813403783430919,0.00638846749526152
0.3537,0.0152,0.078962004707329,0.00447192724668306
0.3998,0.0213,0.0442377496251903,0.0606904412049844
0.4318,0.0262,0.0356756045364438,0.0332200309753599
0.6081,0.0668,0.0285404836291551,0.0383308049715691
0.7004,0.0982,0.0199783385404085,0.0804946904402951
0.7152,0.1039,0.0299675078106128,0.0747450696945597
0.6895,0.0941,0.0428107254437326,0.0804946904402951
0.7075,0.1009,0.0570809672583101,0.120103188910916
0.766,0.1253,0.0770593057987187,0.133518970650966
0.8963,0.1925,0.0775349805258712,0.203792113098842
1.0018,0.2607,0.0737295827086506,0.362864953730854
1.0455,0.2929,0.0994160179748901,0.625430967786102
1.307,0.5387,0.117491657606688,0.588377856313586
1.387,0.6334,0.115588958698078,1
1.3056,0.5371,0.123675429059672,1
1.4357,0.696,0.134615947784181,1
1.5476,0.8541,0.125578127968282,1
1.5698,0.888,0.109405187245094,1
1.5229,0.8174,0.0922808970676013,1
1.5776,0.9,0.0922808970676013,1
