susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0829137168147026,0.00598021124789209
0.3537,0.0152,0.0804893391300622,0.00418614787352446
0.3998,0.0213,0.0450934249343119,0.0568120068549748
0.4318,0.0262,0.0363656652696064,0.0310970984890388
0.6081,0.0668,0.0290925322156851,0.0358812674873525
0.7004,0.0982,0.0203647725509796,0.0753506617234403
0.7152,0.1039,0.0305471588264694,0.0699684716003374
0.6895,0.0941,0.0436387983235277,0.0753506617234403
0.7075,0.1009,0.0581850644313702,0.112427971460371
0.766,0.1253,0.0785498369823498,0.124986415080945
0.8963,0.1925,0.0790347125192779,0.190768738807758
1.0018,0.2607,0.0751557082238532,0.339675998880271
1.0455,0.2929,0.10133898721797,0.585462681168635
1.307,0.5387,0.119764257621237,0.550777455930861
1.387,0.6334,0.117824755473525,0.988528919276562
1.3056,0.5371,0.126067639601302,1
1.4357,0.696,0.137219776950648,1
1.5476,0.8541,0.128007141749015,1
1.5698,0.888,0.11152137349346,1
1.5229,0.8174,0.0940658541640485,1
1.5776,0.9,0.0940658541640485,1
