susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0839568787682863,0.00659396725144887
0.3537,0.0152,0.0815019992721375,0.00461577707601421
0.3998,0.0213,0.0456607586283662,0.0626426888887642
0.4318,0.0262,0.0368231924422308,0.0342886297075341
0.6081,0.0668,0.0294585539537847,0.0395638035086932
0.7004,0.0982,0.0206209877676493,0.0830839873682557
0.7152,0.1039,0.0309314816514739,0.0771494168419517
0.6895,0.0941,0.044187830930677,0.0830839873682557
0.7075,0.1009,0.0589171079075693,0.123966584327239
0.766,0.1253,0.0795380956752186,0.137813915555281
0.8963,0.1925,0.0800290715744483,0.210347555321219
1.0018,0.2607,0.0761012643806104,0.374537339882296
1.0455,0.2929,0.102613962939017,0.645549393916844
1.307,0.5387,0.121271047109747,0.60730438385844
1.387,0.6334,0.119307143512828,1
1.3056,0.5371,0.127653733799734,1
1.4357,0.696,0.138946179482018,1
1.5476,0.8541,0.129617637396652,1
1.5698,0.888,0.112924456822841,1
1.5229,0.8174,0.0952493244505704,1
1.5776,0.9,0.0952493244505704,1
