susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0726891889623999,0.00511596862212522
0.3537,0.0152,0.0705637740804584,0.00358117803548765
0.3998,0.0213,0.0395327168041122,0.0486017019101896
0.4318,0.0262,0.0318812232291228,0.0266030368350511
0.6081,0.0668,0.0255049785832982,0.0306958117327513
0.7004,0.0982,0.0178534850083088,0.0644612046387778
0.7152,0.1039,0.0267802275124631,0.0598568328788651
0.6895,0.0941,0.0382574678749473,0.0644612046387778
0.7075,0.1009,0.0510099571665964,0.0961802100959541
0.766,0.1253,0.0688634421749052,0.106923744202417
0.8963,0.1925,0.0692885251512935,0.163199399045794
1.0018,0.2607,0.0658878613401871,0.290587017736712
1.0455,0.2929,0.0888423420651555,0.500853328106059
1.307,0.5387,0.104995495167911,0.471180710097733
1.387,0.6334,0.103295163262358,0.845669613237299
1.3056,0.5371,0.110521573860959,1
1.4357,0.696,0.12029848231789,1
1.5476,0.8541,0.112221905766512,1
1.5698,0.888,0.0977690845693099,1
1.5229,0.8174,0.0824660974193309,1
1.5776,0.9,0.0824660974193309,1
