susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0979016558308422,0.00746482148262341
0.3537,0.0152,0.0950390343153205,0.00522537503783638
0.3998,0.0213,0.0532447601887037,0.0709158040849224
0.4318,0.0262,0.0429393227328255,0.0388170717096417
0.6081,0.0668,0.0343514581862604,0.0447889288957404
0.7004,0.0982,0.0240460207303823,0.0940567506810549
0.7152,0.1039,0.0360690310955734,0.0873384113466939
0.6895,0.0941,0.0515271872793906,0.0940567506810549
0.7075,0.1009,0.0687029163725208,0.14033864387332
0.766,0.1253,0.0927489371029031,0.156014768986829
0.8963,0.1925,0.0933214614060075,0.238127805295687
1.0018,0.2607,0.0887412669811728,0.42400186021301
1.0455,0.2929,0.119657579348807,0.730806023148832
1.307,0.5387,0.141413502866772,0.687510058549616
1.387,0.6334,0.139123405654355,1
1.3056,0.5371,0.148856318807128,1
1.4357,0.696,0.162024377778528,1
1.5476,0.8541,0.151146416019546,1
1.5698,0.888,0.131680589713998,1
1.5229,0.8174,0.111069714802242,1
1.5776,0.9,0.111069714802242,1
