susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.101403330202424,0.00752148989797112
0.3537,0.0152,0.0984383205473821,0.00526504292857978
0.3998,0.0213,0.0551491795837743,0.0714541540307256
0.4318,0.0262,0.0444751448256244,0.0391117474694498
0.6081,0.0668,0.0355801158604995,0.0451289393878267
0.7004,0.0982,0.0249060811023497,0.0947707727144361
0.7152,0.1039,0.0373591216535245,0.0880014318062621
0.6895,0.0941,0.0533701737907493,0.0947707727144361
0.7075,0.1009,0.0711602317209991,0.141404010081857
0.766,0.1253,0.0960663128233488,0.157199138867596
0.8963,0.1925,0.0966593147543571,0.239935527745279
1.0018,0.2607,0.0919152993062905,0.427220626204759
1.0455,0.2929,0.12393740358074,0.736353861011372
1.307,0.5387,0.146471476959056,0.69272921960314
1.387,0.6334,0.144099469235023,1
1.3056,0.5371,0.154180502062165,1
1.4357,0.696,0.167819546475356,1
1.5476,0.8541,0.156552509786198,1
1.5698,0.888,0.136390444131915,1
1.5229,0.8174,0.115042374615615,1
1.5776,0.9,0.115042374615615,1
