susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.097138518935693,0.00725950477526102
0.3537,0.0152,0.0942982113644739,0.00508165334268271
0.3998,0.0213,0.0528297208246752,0.0689652953649797
0.4318,0.0262,0.0426046135682864,0.0377494248313573
0.6081,0.0668,0.0340836908546291,0.0435570286515661
0.7004,0.0982,0.0238585835982404,0.0914697601682889
0.7152,0.1039,0.0357878753973606,0.0849362058705539
0.6895,0.0941,0.0511255362819437,0.0914697601682889
0.7075,0.1009,0.0681673817092583,0.136478689774907
0.766,0.1253,0.0920259653074987,0.151723649802955
0.8963,0.1925,0.0925940268217425,0.231578202330827
1.0018,0.2607,0.0880495347077919,0.412339871234826
1.0455,0.2929,0.118724856476958,0.710705517498054
1.307,0.5387,0.140311194018223,0.66860038980154
1.387,0.6334,0.138038947961248,1
1.3056,0.5371,0.147695993703393,1
1.4357,0.696,0.160761408531001,1
1.5476,0.8541,0.149968239760368,1
1.5698,0.888,0.130654148276078,1
1.5229,0.8174,0.110203933763301,1
1.5776,0.9,0.110203933763301,1
