susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0681615792869157,0.00479730900625044
0.3537,0.0152,0.0661685506527954,0.0033581163043753
0.3998,0.0213,0.0370703325946384,0.0455744355593791
0.4318,0.0262,0.0298954295118051,0.0249460068325023
0.6081,0.0668,0.0239163436094441,0.0287838540375026
0.7004,0.0982,0.0167414405266109,0.0604460934787555
0.7152,0.1039,0.0251121607899163,0.0561285153731301
0.6895,0.0941,0.0358745154141661,0.0604460934787555
0.7075,0.1009,0.0478326872188882,0.0901894093175082
0.766,0.1253,0.0645741277454991,0.100263758230634
0.8963,0.1925,0.0649727334723232,0.153034157299389
1.0018,0.2607,0.0617838876577306,0.272487151555025
1.0455,0.2929,0.0833085969062303,0.469656551711918
1.307,0.5387,0.0984556145255449,0.441832159475665
1.387,0.6334,0.0968611916182486,0.792995178733197
1.3056,0.5371,0.103637488974258,1
1.4357,0.696,0.112805420691211,1
1.5476,0.8541,0.105231911881554,1
1.5698,0.888,0.0916793171695357,1
1.5229,0.8174,0.0773295110038693,1
1.5776,0.9,0.0773295110038693,1
