susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0873850863438856,0.0063027119797271
0.3537,0.0152,0.0848299668601463,0.00441189838580897
0.3998,0.0213,0.0475252223975518,0.0598757638074074
0.4318,0.0262,0.0383267922560902,0.0327741022945809
0.6081,0.0668,0.0306614338048721,0.0378162718783626
0.7004,0.0982,0.0214630036634105,0.0794141709445614
0.7152,0.1039,0.0321945054951158,0.073741730162807
0.6895,0.0941,0.0459921507073082,0.0794141709445614
0.7075,0.1009,0.0613228676097443,0.118490985218869
0.766,0.1253,0.0827858712731548,0.131726680376296
0.8963,0.1925,0.0832968951699027,0.201056512153294
1.0018,0.2607,0.0792087039959197,0.357994040448499
1.0455,0.2929,0.106803994420305,0.617035502815283
1.307,0.5387,0.126222902496724,0.580479773332865
1.387,0.6334,0.124178806909732,1
1.3056,0.5371,0.132866213154446,1
1.4357,0.696,0.144619762779647,1
1.5476,0.8541,0.134910308741437,1
1.5698,0.888,0.11753549625201,1
1.5229,0.8174,0.0991386359690866,1
1.5776,0.9,0.0991386359690866,1
