susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0826596738464468,0.00629844665820098
0.3537,0.0152,0.080242724318773,0.00440891266074069
0.3998,0.0213,0.0449552612147342,0.0598352432529093
0.4318,0.0262,0.0362542429151083,0.0327519226226451
0.6081,0.0668,0.0290033943320866,0.0377906799492059
0.7004,0.0982,0.0203023760324606,0.0793604278933324
0.7152,0.1039,0.0304535640486909,0.0736918259009515
0.6895,0.0941,0.0435050914981299,0.0793604278933324
0.7075,0.1009,0.0580067886641732,0.118410797174178
0.766,0.1253,0.0783091646966338,0.131637535156401
0.8963,0.1925,0.0787925546021686,0.200920448396611
1.0018,0.2607,0.0749254353578904,0.357751770185816
1.0455,0.2929,0.101028490256768,0.616617927837876
1.307,0.5387,0.11939730666709,0.580086937220311
1.387,0.6334,0.117463747044951,1
1.3056,0.5371,0.125681375439042,1
1.4357,0.696,0.136799343266342,1
1.5476,0.8541,0.127614935061181,1
1.5698,0.888,0.111179678272999,1
1.5229,0.8174,0.0937776416737467,1
1.5776,0.9,0.0937776416737467,1
