susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0998521215497871,0.00732753533386112
0.3537,0.0152,0.0969324688728928,0.00512927473370278
0.3998,0.0213,0.0543055397902351,0.0696115856716806
0.4318,0.0262,0.0437947901534154,0.0381031837360778
0.6081,0.0668,0.0350358321227323,0.0439652120031667
0.7004,0.0982,0.0245250824859126,0.0923269452066501
0.7152,0.1039,0.0367876237288689,0.0857321634061751
0.6895,0.0941,0.0525537481840985,0.0923269452066501
0.7075,0.1009,0.0700716642454647,0.137757664276589
0.766,0.1253,0.0945967467313773,0.153145488477697
0.8963,0.1925,0.0951806772667562,0.23374837715017
1.0018,0.2607,0.0905092329837252,0.416204006963312
1.0455,0.2929,0.122041481894184,0.717365709185004
1.307,0.5387,0.144230842238581,0.674866004248609
1.387,0.6334,0.141895120097066,1
1.3056,0.5371,0.151821939198507,1
1.4357,0.696,0.165252341512221,1
1.5476,0.8541,0.154157661340022,1
1.5698,0.888,0.134304023137141,1
1.5229,0.8174,0.113282523863501,1
1.5776,0.9,0.113282523863501,1
