susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0943631294927698,0.00705209011488877
0.3537,0.0152,0.0916039736596479,0.00493646308042214
0.3998,0.0213,0.0513202984960678,0.0669948560914433
0.4318,0.0262,0.0413873374968288,0.0366708685974216
0.6081,0.0668,0.0331098699974631,0.0423125406893326
0.7004,0.0982,0.0231769089982242,0.0888563354475985
0.7152,0.1039,0.0347653634973362,0.0825094543441986
0.6895,0.0941,0.0496648049961946,0.0888563354475985
0.7075,0.1009,0.0662197399949262,0.132579294159909
0.766,0.1253,0.0893966489931503,0.147388683401175
0.8963,0.1925,0.0899484801597747,0.224961674664952
1.0018,0.2607,0.0855338308267796,0.400558718525682
1.0455,0.2929,0.115332713824496,0.690399622247611
1.307,0.5387,0.136302298156223,0.649497499581256
1.387,0.6334,0.134094973489725,1
1.3056,0.5371,0.14347610332234,1
1.4357,0.696,0.156168220154701,1
1.5476,0.8541,0.145683427988838,1
1.5698,0.888,0.126921168323608,1
1.5229,0.8174,0.107055246325131,1
1.5776,0.9,0.107055246325131,1
