susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0927847403015523,0.00680890353104572
0.3537,0.0152,0.0900717361991677,0.004766232471732
0.3998,0.0213,0.050461876304353,0.0646845835449343
0.4318,0.0262,0.0406950615357685,0.0354062983614377
0.6081,0.0668,0.0325560492286148,0.0408534211862743
0.7004,0.0982,0.0227892344600304,0.0857921844911761
0.7152,0.1039,0.0341838516900456,0.0796641713132349
0.6895,0.0941,0.0488340738429222,0.0857921844911761
0.7075,0.1009,0.0651120984572297,0.12800738638366
0.766,0.1253,0.0879013329172601,0.142306083798856
0.8963,0.1925,0.088443933737737,0.217204022640358
1.0018,0.2607,0.0841031271739217,0.386745720563397
1.0455,0.2929,0.113403571479675,0.666591655689376
1.307,0.5387,0.134022402657798,0.627100015209311
1.387,0.6334,0.13185199937589,1
1.3056,0.5371,0.141076213323998,1
1.4357,0.696,0.153556032194967,1
1.5476,0.8541,0.143246616605905,1
1.5698,0.888,0.12479818870969,1
1.5229,0.8174,0.105264559172521,1
1.5776,0.9,0.105264559172521,1
