susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0818263121637125,0.00623494672091063
0.3537,0.0152,0.0794337299367033,0.00436446270463744
0.3998,0.0213,0.04450202942237,0.0592319938486509
0.4318,0.0262,0.035888733405137,0.0324217229487352
0.6081,0.0668,0.0287109867241096,0.0374096803254637
0.7004,0.0982,0.0200976907068768,0.0785603286834739
0.7152,0.1039,0.0301465360603151,0.0729488766346543
0.6895,0.0941,0.0430664800861645,0.0785603286834739
0.7075,0.1009,0.0574219734482193,0.11721699835312
0.766,0.1253,0.077519664155096,0.130310386467032
0.8963,0.1925,0.0779981806004979,0.198894800397049
1.0018,0.2607,0.0741700490372832,0.354144973747723
1.0455,0.2929,0.100009937088982,0.61040128397715
1.307,0.5387,0.118193562014251,0.574238592995869
1.387,0.6334,0.116279496232644,1
1.3056,0.5371,0.124414275804475,1
1.4357,0.696,0.135420154048717,1
1.5476,0.8541,0.126328341586082,1
1.5698,0.888,0.11005878244242,1
1.5229,0.8174,0.0928321904079545,1
1.5776,0.9,0.0928321904079545,1
