susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0759989041115742,0.00555996639490342
0.3537,0.0152,0.0737767139328732,0.0038919764764324
0.3998,0.0213,0.0413327373238386,0.0528196807515825
0.4318,0.0262,0.033332852680515,0.0289118252534978
0.6081,0.0668,0.026666282144412,0.0333597983694205
0.7004,0.0982,0.0186663975010884,0.0700555765757831
0.7152,0.1039,0.0279995962516326,0.0650516068203701
0.6895,0.0941,0.039999423216618,0.0700555765757831
0.7075,0.1009,0.053332564288824,0.104527368224184
0.766,0.1253,0.0719989617899124,0.116203297653482
0.8963,0.1925,0.0724433998256526,0.177362927997419
1.0018,0.2607,0.068887895539731,0.315806091230515
1.0455,0.2929,0.0928875494697018,0.544320710061045
1.307,0.5387,0.109776194827829,0.512072904970605
1.387,0.6334,0.107998442684869,0.919062445077536
1.3056,0.5371,0.115553889292452,1
1.4357,0.696,0.125775964114477,1
1.5476,0.8541,0.117331641435413,1
1.5698,0.888,0.102220748220246,1
1.5229,0.8174,0.0862209789335988,1
1.5776,0.9,0.0862209789335988,1
