susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0984790608064218,0.00761539701561171
0.3537,0.0152,0.0955995561044796,0.0053307779109282
0.3998,0.0213,0.0535587874561241,0.0723462716483113
0.4318,0.0262,0.0431925705291324,0.0396000644811809
0.6081,0.0668,0.0345540564233059,0.0456923820936703
0.7004,0.0982,0.0241878394963141,0.0959540023967076
0.7152,0.1039,0.0362817592444712,0.089100145082657
0.6895,0.0941,0.0518310846349588,0.0959540023967076
0.7075,0.1009,0.0691081128466118,0.1431694638935
0.766,0.1253,0.0932959523429259,0.159161797626285
0.8963,0.1925,0.0938718532833143,0.242931164798014
1.0018,0.2607,0.0892646457602069,0.432554550486745
1.0455,0.2929,0.120363296541182,0.745547367828387
1.307,0.5387,0.142247532275943,0.701378065137839
1.387,0.6334,0.139943928514389,1
1.3056,0.5371,0.149734244500992,1
1.4357,0.696,0.162979966129926,1
1.5476,0.8541,0.152037848262546,1
1.5698,0.888,0.132457216289339,1
1.5229,0.8174,0.111724782435356,1
1.5776,0.9,0.111724782435356,1
