susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.102836791266364,0.00729079453685793
0.3537,0.0152,0.0998298675451254,0.00510355617580055
0.3998,0.0213,0.0559287812150401,0.0692625481001503
0.4318,0.0262,0.0451038558185808,0.0379121315916612
0.6081,0.0668,0.0360830846548646,0.0437447672211476
0.7004,0.0982,0.0252581592584052,0.0918640111644099
0.7152,0.1039,0.0378872388876078,0.0853022960812378
0.6895,0.0941,0.0541246269822969,0.0918640111644099
0.7075,0.1009,0.0721661693097292,0.137066937292929
0.766,0.1253,0.0974243285681344,0.152377605820331
0.8963,0.1925,0.0980257133123822,0.232576345725768
1.0018,0.2607,0.0932146353584002,0.41411712969353
1.0455,0.2929,0.125689411547778,0.713768785158391
1.307,0.5387,0.148542031829193,0.671482176844615
1.387,0.6334,0.146136492852202,1
1.3056,0.5371,0.156360033504413,1
1.4357,0.696,0.170191882622111,1
1.5476,0.8541,0.158765572481404,1
1.5698,0.888,0.138318491176981,1
1.5229,0.8174,0.116668640384062,1
1.5776,0.9,0.116668640384062,1
