susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0794312463222113,0.00572903556780298
0.3537,0.0152,0.0771086952601584,0.00401032489746209
0.3998,0.0213,0.0431994497541851,0.0544258378941283
0.4318,0.0262,0.0348382659307944,0.0297909849525755
0.6081,0.0668,0.0278706127446356,0.0343742134068179
0.7004,0.0982,0.0195094289212449,0.0721858481543175
0.7152,0.1039,0.0292641433818673,0.0670297161432949
0.6895,0.0941,0.0418059191169533,0.0721858481543175
0.7075,0.1009,0.0557412254892711,0.107705868674696
0.766,0.1253,0.075250654410516,0.119736843367082
0.8963,0.1925,0.0757151646229266,0.182756234612915
1.0018,0.2607,0.0719990829236418,0.325409220251209
1.0455,0.2929,0.0970826343938138,0.560872582087912
1.307,0.5387,0.114734022465416,0.527644175794654
1.387,0.6334,0.112875981615774,0.947009579357832
1.3056,0.5371,0.120772655226754,1
1.4357,0.696,0.131456390112198,1
1.5476,0.8541,0.122630696076396,1
1.5698,0.888,0.106837348854436,1
1.5229,0.8174,0.0901149812076549,1
1.5776,0.9,0.0901149812076549,1
