susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0684202840933176,0.00501280168757639
0.3537,0.0152,0.0664196909911738,0.00350896118130348
0.3998,0.0213,0.0372110316998745,0.0476216160319757
0.4318,0.0262,0.0300088965321568,0.0260665687753972
0.6081,0.0668,0.0240071172257255,0.0300768101254584
0.7004,0.0982,0.0168049820580078,0.0631613012634626
0.7152,0.1039,0.0252074730870117,0.0586497797446438
0.6895,0.0941,0.0360106758385882,0.0631613012634626
0.7075,0.1009,0.0480142344514509,0.0942406717264362
0.766,0.1253,0.0648192165094588,0.104767555270347
0.8963,0.1925,0.0652193351298875,0.159908373833687
1.0018,0.2607,0.0620183861664575,0.284727135854339
1.0455,0.2929,0.0836247916696104,0.490753285213729
1.307,0.5387,0.0988292992459032,0.461679035425786
1.387,0.6334,0.0972288247641881,0.828616118956378
1.3056,0.5371,0.104030841311477,1
1.4357,0.696,0.113233569581338,1
1.5476,0.8541,0.105631315793192,1
1.5698,0.888,0.0920272826986143,1
1.5229,0.8174,0.077623012363179,1
1.5776,0.9,0.077623012363179,1
