susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.111163442994294,0.00818464851466158
0.3537,0.0152,0.107913049924285,0.00572925396026311
0.3998,0.0213,0.0604573111021597,0.077754160889285
0.4318,0.0262,0.0487558960501288,0.0425601722762402
0.6081,0.0668,0.039004716840103,0.0491078910879695
0.7004,0.0982,0.0273033017880721,0.103126571284736
0.7152,0.1039,0.0409549526821082,0.0957603876215405
0.6895,0.0941,0.0585070752601545,0.103126571284736
0.7075,0.1009,0.078009433680206,0.153871392075638
0.766,0.1253,0.105312735468278,0.171059153956427
0.8963,0.1925,0.10596281408228,0.261090287617704
1.0018,0.2607,0.100762185170266,0.464888035632778
1.0455,0.2929,0.135866430326359,0.801277089585369
1.307,0.5387,0.160569417658424,0.753806128200332
1.387,0.6334,0.157969103202417,1
1.3056,0.5371,0.169020439640446,1
1.4357,0.696,0.183972247762486,1
1.5476,0.8541,0.171620754096453,1
1.5698,0.888,0.149518081220395,1
1.5229,0.8174,0.126115251116333,1
1.5776,0.9,0.126115251116333,1
