susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0952947489632641,0.00683114504623228
0.3537,0.0152,0.0925083527947476,0.0047818015323626
0.3998,0.0213,0.0518269687344068,0.0648958779392067
0.4318,0.0262,0.0417959425277474,0.0355219542404079
0.6081,0.0668,0.0334367540221979,0.0409868702773937
0.7004,0.0982,0.0234057278155386,0.0860724275825268
0.7152,0.1039,0.0351085917233078,0.0799243970409177
0.6895,0.0941,0.0501551310332969,0.0860724275825268
0.7075,0.1009,0.0668735080443959,0.128425526869167
0.766,0.1253,0.0902792358599345,0.142770931466255
0.8963,0.1925,0.0908365150936378,0.21791352697481
1.0018,0.2607,0.0863782812240114,0.388009038625994
1.0455,0.2929,0.11647135984399,0.668769100026141
1.307,0.5387,0.137647970724715,0.629148458757993
1.387,0.6334,0.135418853789902,1
1.3056,0.5371,0.144892600762858,1
1.4357,0.696,0.157710023138034,1
1.5476,0.8541,0.147121717697671,1
1.5698,0.888,0.128174223751759,1
1.5229,0.8174,0.10811217133844,1
1.5776,0.9,0.10811217133844,1
