susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0997380993111229,0.00771275860692591
0.3537,0.0152,0.0968217806178152,0.00539893102484814
0.3998,0.0213,0.054243527695523,0.0732712067657961
0.4318,0.0262,0.0437447803996153,0.0401063447560147
0.6081,0.0668,0.0349958243196922,0.0462765516415555
0.7004,0.0982,0.0244970770237846,0.0971807584472665
0.7152,0.1039,0.0367456155356768,0.0902392757010331
0.6895,0.0941,0.0524937364795383,0.0971807584472665
0.7075,0.1009,0.0699916486393845,0.144999861810207
0.766,0.1253,0.094488725663169,0.161196654884751
0.8963,0.1925,0.0950719894018306,0.246036999560936
1.0018,0.2607,0.0904058794925383,0.438084688873392
1.0455,0.2929,0.121902121380261,0.755079067618047
1.307,0.5387,0.1440661434494,0.710345067697876
1.387,0.6334,0.141733088494754,1
1.3056,0.5371,0.151648572052,1
1.4357,0.696,0.165063638041215,1
1.5476,0.8541,0.153981627006646,1
1.5698,0.888,0.134150659892154,1
1.5229,0.8174,0.113153165300338,1
1.5776,0.9,0.113153165300338,1
