susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0987026468043343,0.00763268694635732
0.3537,0.0152,0.095816604500114,0.00534288086245012
0.3998,0.0213,0.0536803868584976,0.0725105259903945
0.4318,0.0262,0.0432906345633045,0.0396899721210581
0.6081,0.0668,0.0346325076506436,0.0457961216781439
0.7004,0.0982,0.0242427553554505,0.0961718555241022
0.7152,0.1039,0.0363641330331758,0.0893024372723806
0.6895,0.0941,0.0519487614759654,0.0961718555241022
0.7075,0.1009,0.0692650153012872,0.143494514591518
0.766,0.1253,0.0935077706567378,0.159523157178868
0.8963,0.1925,0.0940849791175818,0.243482713588798
1.0018,0.2607,0.0894673114308293,0.433536618553096
1.0455,0.2929,0.120636568316409,0.747240052048382
1.307,0.5387,0.142570489828483,0.702970467759509
1.387,0.6334,0.140261655985107,1
1.3056,0.5371,0.150074199819456,1
1.4357,0.696,0.163349994418869,1
1.5476,0.8541,0.152383033662832,1
1.5698,0.888,0.132757945994134,1
1.5229,0.8174,0.111978441403748,1
1.5776,0.9,0.111978441403748,1
